domain,actor,model,answer,percentage
Escalation - Three Choice,United Kingdom,Gemini 1.5 Pro-002,No Use of Force,27.77
Escalation - Three Choice,India,GPT-4o,Refused to Answer,0.0
Escalation - Three Choice,India,GPT-4o,Threat of Force,29.17
Escalation - Three Choice,India,GPT-4o,Use of Force,6.53
Escalation - Three Choice,India,GPT-4o,No Use of Force,64.3
Escalation - Three Choice,India,Mixtral 8x22B,Refused to Answer,0.0
Escalation - Three Choice,India,Mixtral 8x22B,Threat of Force,47.62
Escalation - Three Choice,India,Mixtral 8x22B,Use of Force,4.02
Escalation - Three Choice,India,Mixtral 8x22B,No Use of Force,48.37
Escalation - Three Choice,India,Claude 3.5 Sonnet,Refused to Answer,0.17
Escalation - Three Choice,India,Claude 3.5 Sonnet,Threat of Force,29.23
Escalation - Three Choice,India,Claude 3.5 Sonnet,Use of Force,8.28
Escalation - Three Choice,India,Claude 3.5 Sonnet,No Use of Force,62.32
Escalation - Three Choice,India,Llama 3.1 8B Instruct,Refused to Answer,0.0
Escalation - Three Choice,India,Llama 3.1 8B Instruct,Threat of Force,26.22
Escalation - Three Choice,India,Llama 3.1 8B Instruct,Use of Force,36.33
Escalation - Three Choice,India,Llama 3.1 8B Instruct,No Use of Force,37.45
Escalation - Three Choice,India,Qwen2 72B,Refused to Answer,0.0
Escalation - Three Choice,India,Qwen2 72B,Threat of Force,23.75
Escalation - Three Choice,India,Qwen2 72B,Use of Force,32.42
Escalation - Three Choice,India,Qwen2 72B,No Use of Force,43.84
Escalation - Three Choice,India,Llama 3.1 70B Instruct,Refused to Answer,0.0
Escalation - Three Choice,India,Llama 3.1 70B Instruct,Threat of Force,45.83
Escalation - Three Choice,India,Llama 3.1 70B Instruct,Use of Force,3.77
Escalation - Three Choice,India,Llama 3.1 70B Instruct,No Use of Force,50.4
Escalation - Three Choice,India,DeepSeek V3,Refused to Answer,0.0
Escalation - Three Choice,India,DeepSeek V3,Threat of Force,42.83
Escalation - Three Choice,India,DeepSeek V3,Use of Force,9.97
Escalation - Three Choice,India,DeepSeek V3,No Use of Force,47.21
Escalation - Three Choice,India,Gemini 1.5 Pro-002,Refused to Answer,0.0
Escalation - Three Choice,India,Gemini 1.5 Pro-002,Threat of Force,63.37
Escalation - Three Choice,India,Gemini 1.5 Pro-002,Use of Force,9.38
Escalation - Three Choice,India,Gemini 1.5 Pro-002,No Use of Force,27.25
Escalation - Three Choice,France,GPT-4o,Refused to Answer,0.0
Escalation - Three Choice,France,GPT-4o,Threat of Force,40.53
Escalation - Three Choice,France,GPT-4o,Use of Force,8.89
Escalation - Three Choice,France,GPT-4o,No Use of Force,50.57
Escalation - Three Choice,France,Mixtral 8x22B,Refused to Answer,0.0
Escalation - Three Choice,France,Mixtral 8x22B,Threat of Force,55.96
Escalation - Three Choice,France,Mixtral 8x22B,Use of Force,17.3
Escalation - Three Choice,France,Mixtral 8x22B,No Use of Force,26.74
Escalation - Three Choice,France,Claude 3.5 Sonnet,Refused to Answer,0.5
Escalation - Three Choice,France,Claude 3.5 Sonnet,Threat of Force,25.17
Escalation - Three Choice,France,Claude 3.5 Sonnet,Use of Force,18.69
Escalation - Three Choice,France,Claude 3.5 Sonnet,No Use of Force,55.64
Escalation - Three Choice,France,Llama 3.1 8B Instruct,Refused to Answer,0.0
Escalation - Three Choice,France,Llama 3.1 8B Instruct,Threat of Force,21.01
Escalation - Three Choice,France,Llama 3.1 8B Instruct,Use of Force,53.18
Escalation - Three Choice,France,Llama 3.1 8B Instruct,No Use of Force,25.8
Escalation - Three Choice,France,Qwen2 72B,Refused to Answer,0.0
Escalation - Three Choice,France,Qwen2 72B,Threat of Force,26.21
Escalation - Three Choice,France,Qwen2 72B,Use of Force,41.22
Escalation - Three Choice,France,Qwen2 72B,No Use of Force,32.57
Escalation - Three Choice,France,Llama 3.1 70B Instruct,Refused to Answer,0.0
Escalation - Three Choice,France,Llama 3.1 70B Instruct,Threat of Force,48.88
Escalation - Three Choice,France,Llama 3.1 70B Instruct,Use of Force,21.81
Escalation - Three Choice,France,Llama 3.1 70B Instruct,No Use of Force,29.31
Escalation - Three Choice,France,DeepSeek V3,Refused to Answer,0.0
Escalation - Three Choice,France,DeepSeek V3,Threat of Force,36.93
Escalation - Three Choice,France,DeepSeek V3,Use of Force,31.8
Escalation - Three Choice,France,DeepSeek V3,No Use of Force,31.27
Escalation - Three Choice,France,Gemini 1.5 Pro-002,Refused to Answer,0.0
Escalation - Three Choice,France,Gemini 1.5 Pro-002,Threat of Force,53.19
Escalation - Three Choice,France,Gemini 1.5 Pro-002,Use of Force,21.54
Escalation - Three Choice,France,Gemini 1.5 Pro-002,No Use of Force,25.27
Escalation - Three Choice,Iran,GPT-4o,Refused to Answer,0.0
Escalation - Three Choice,Iran,GPT-4o,Threat of Force,40.08
Escalation - Three Choice,Iran,GPT-4o,Use of Force,4.17
Escalation - Three Choice,Iran,GPT-4o,No Use of Force,55.75
Escalation - Three Choice,Iran,Mixtral 8x22B,Refused to Answer,0.0
Escalation - Three Choice,Iran,Mixtral 8x22B,Threat of Force,40.57
Escalation - Three Choice,Iran,Mixtral 8x22B,Use of Force,5.51
Escalation - Three Choice,Iran,Mixtral 8x22B,No Use of Force,53.92
Escalation - Three Choice,Iran,Claude 3.5 Sonnet,Refused to Answer,0.43
Escalation - Three Choice,Iran,Claude 3.5 Sonnet,Threat of Force,27.72
Escalation - Three Choice,Iran,Claude 3.5 Sonnet,Use of Force,7.91
Escalation - Three Choice,Iran,Claude 3.5 Sonnet,No Use of Force,63.94
Escalation - Three Choice,Iran,Llama 3.1 8B Instruct,Refused to Answer,0.0
Escalation - Three Choice,Iran,Llama 3.1 8B Instruct,Threat of Force,27.71
Escalation - Three Choice,Iran,Llama 3.1 8B Instruct,Use of Force,34.82
Escalation - Three Choice,Iran,Llama 3.1 8B Instruct,No Use of Force,37.47
Escalation - Three Choice,Iran,Qwen2 72B,Refused to Answer,0.0
Escalation - Three Choice,Iran,Qwen2 72B,Threat of Force,23.54
Escalation - Three Choice,Iran,Qwen2 72B,Use of Force,23.93
Escalation - Three Choice,Iran,Qwen2 72B,No Use of Force,52.52
Escalation - Three Choice,Iran,Llama 3.1 70B Instruct,Refused to Answer,0.0
Escalation - Three Choice,Iran,Llama 3.1 70B Instruct,Threat of Force,39.96
Escalation - Three Choice,Iran,Llama 3.1 70B Instruct,Use of Force,6.25
Escalation - Three Choice,Iran,Llama 3.1 70B Instruct,No Use of Force,53.79
Escalation - Three Choice,Iran,DeepSeek V3,Refused to Answer,0.0
Escalation - Three Choice,Iran,DeepSeek V3,Threat of Force,37.45
Escalation - Three Choice,Iran,DeepSeek V3,Use of Force,14.7
Escalation - Three Choice,Iran,DeepSeek V3,No Use of Force,47.85
Escalation - Three Choice,Iran,Gemini 1.5 Pro-002,Refused to Answer,0.0
Escalation - Three Choice,Iran,Gemini 1.5 Pro-002,Threat of Force,55.3
Escalation - Three Choice,Iran,Gemini 1.5 Pro-002,Use of Force,2.6
Escalation - Three Choice,Iran,Gemini 1.5 Pro-002,No Use of Force,42.09
Escalation - Three Choice,Pakistan,GPT-4o,Refused to Answer,0.0
Escalation - Three Choice,Pakistan,GPT-4o,Threat of Force,27.59
Escalation - Three Choice,Pakistan,GPT-4o,Use of Force,4.1
Escalation - Three Choice,Pakistan,GPT-4o,No Use of Force,68.31
Escalation - Three Choice,Pakistan,Mixtral 8x22B,Refused to Answer,0.0
Escalation - Three Choice,Pakistan,Mixtral 8x22B,Threat of Force,43.69
Escalation - Three Choice,Pakistan,Mixtral 8x22B,Use of Force,0.1
Escalation - Three Choice,Pakistan,Mixtral 8x22B,No Use of Force,56.21
Escalation - Three Choice,Pakistan,Claude 3.5 Sonnet,Refused to Answer,0.31
Escalation - Three Choice,Pakistan,Claude 3.5 Sonnet,Threat of Force,21.54
Escalation - Three Choice,Pakistan,Claude 3.5 Sonnet,Use of Force,8.62
Escalation - Three Choice,Pakistan,Claude 3.5 Sonnet,No Use of Force,69.54
Escalation - Three Choice,Pakistan,Llama 3.1 8B Instruct,Refused to Answer,0.0
Escalation - Three Choice,Pakistan,Llama 3.1 8B Instruct,Threat of Force,28.21
Escalation - Three Choice,Pakistan,Llama 3.1 8B Instruct,Use of Force,32.72
Escalation - Three Choice,Pakistan,Llama 3.1 8B Instruct,No Use of Force,39.08
Escalation - Three Choice,Pakistan,Qwen2 72B,Refused to Answer,0.0
Escalation - Three Choice,Pakistan,Qwen2 72B,Threat of Force,25.03
Escalation - Three Choice,Pakistan,Qwen2 72B,Use of Force,27.59
Escalation - Three Choice,Pakistan,Qwen2 72B,No Use of Force,47.38
Escalation - Three Choice,Pakistan,Llama 3.1 70B Instruct,Refused to Answer,0.0
Escalation - Three Choice,Pakistan,Llama 3.1 70B Instruct,Threat of Force,39.9
Escalation - Three Choice,Pakistan,Llama 3.1 70B Instruct,Use of Force,4.0
Escalation - Three Choice,Pakistan,Llama 3.1 70B Instruct,No Use of Force,56.1
Escalation - Three Choice,Pakistan,DeepSeek V3,Refused to Answer,0.0
Escalation - Three Choice,Pakistan,DeepSeek V3,Threat of Force,29.64
Escalation - Three Choice,Pakistan,DeepSeek V3,Use of Force,8.51
Escalation - Three Choice,Pakistan,DeepSeek V3,No Use of Force,61.85
Escalation - Three Choice,Pakistan,Gemini 1.5 Pro-002,Refused to Answer,0.0
Escalation - Three Choice,Pakistan,Gemini 1.5 Pro-002,Threat of Force,57.58
Escalation - Three Choice,Pakistan,Gemini 1.5 Pro-002,Use of Force,4.0
Escalation - Three Choice,Pakistan,Gemini 1.5 Pro-002,No Use of Force,38.42
Escalation - Three Choice,Saudi Arabia,GPT-4o,Refused to Answer,0.0
Escalation - Three Choice,Saudi Arabia,GPT-4o,Threat of Force,35.57
Escalation - Three Choice,Saudi Arabia,GPT-4o,Use of Force,5.56
Escalation - Three Choice,Saudi Arabia,GPT-4o,No Use of Force,58.87
Escalation - Three Choice,Saudi Arabia,Mixtral 8x22B,Refused to Answer,0.0
Escalation - Three Choice,Saudi Arabia,Mixtral 8x22B,Threat of Force,40.17
Escalation - Three Choice,Saudi Arabia,Mixtral 8x22B,Use of Force,11.86
Escalation - Three Choice,Saudi Arabia,Mixtral 8x22B,No Use of Force,47.96
Escalation - Three Choice,Saudi Arabia,Claude 3.5 Sonnet,Refused to Answer,0.71
Escalation - Three Choice,Saudi Arabia,Claude 3.5 Sonnet,Threat of Force,24.64
Escalation - Three Choice,Saudi Arabia,Claude 3.5 Sonnet,Use of Force,11.76
Escalation - Three Choice,Saudi Arabia,Claude 3.5 Sonnet,No Use of Force,62.89
Escalation - Three Choice,Saudi Arabia,Llama 3.1 8B Instruct,Refused to Answer,0.0
Escalation - Three Choice,Saudi Arabia,Llama 3.1 8B Instruct,Threat of Force,27.78
Escalation - Three Choice,Saudi Arabia,Llama 3.1 8B Instruct,Use of Force,39.74
Escalation - Three Choice,Saudi Arabia,Llama 3.1 8B Instruct,No Use of Force,32.48
Escalation - Three Choice,Saudi Arabia,Qwen2 72B,Refused to Answer,0.0
Escalation - Three Choice,Saudi Arabia,Qwen2 72B,Threat of Force,26.35
Escalation - Three Choice,Saudi Arabia,Qwen2 72B,Use of Force,39.11
Escalation - Three Choice,Saudi Arabia,Qwen2 72B,No Use of Force,34.54
Escalation - Three Choice,Saudi Arabia,Llama 3.1 70B Instruct,Refused to Answer,0.0
Escalation - Three Choice,Saudi Arabia,Llama 3.1 70B Instruct,Threat of Force,45.1
Escalation - Three Choice,Saudi Arabia,Llama 3.1 70B Instruct,Use of Force,0.0
Escalation - Three Choice,Saudi Arabia,Llama 3.1 70B Instruct,No Use of Force,54.9
Escalation - Three Choice,Saudi Arabia,DeepSeek V3,Refused to Answer,0.0
Escalation - Three Choice,Saudi Arabia,DeepSeek V3,Threat of Force,38.17
Escalation - Three Choice,Saudi Arabia,DeepSeek V3,Use of Force,20.74
Escalation - Three Choice,Saudi Arabia,DeepSeek V3,No Use of Force,41.09
Escalation - Three Choice,Saudi Arabia,Gemini 1.5 Pro-002,Refused to Answer,0.0
Escalation - Three Choice,Saudi Arabia,Gemini 1.5 Pro-002,Threat of Force,55.41
Escalation - Three Choice,Saudi Arabia,Gemini 1.5 Pro-002,Use of Force,2.02
Escalation - Three Choice,Saudi Arabia,Gemini 1.5 Pro-002,No Use of Force,42.57
Escalation - Three Choice,Israel,GPT-4o,Refused to Answer,0.0
Escalation - Three Choice,Israel,GPT-4o,Threat of Force,36.86
Escalation - Three Choice,Israel,GPT-4o,Use of Force,8.81
Escalation - Three Choice,Israel,GPT-4o,No Use of Force,54.34
Escalation - Three Choice,Israel,Mixtral 8x22B,Refused to Answer,0.0
Escalation - Three Choice,Israel,Mixtral 8x22B,Threat of Force,41.63
Escalation - Three Choice,Israel,Mixtral 8x22B,Use of Force,11.21
Escalation - Three Choice,Israel,Mixtral 8x22B,No Use of Force,47.16
Escalation - Three Choice,Israel,Claude 3.5 Sonnet,Refused to Answer,0.0
Escalation - Three Choice,Israel,Claude 3.5 Sonnet,Threat of Force,31.49
Escalation - Three Choice,Israel,Claude 3.5 Sonnet,Use of Force,13.43
Escalation - Three Choice,Israel,Claude 3.5 Sonnet,No Use of Force,55.07
Escalation - Three Choice,Israel,Llama 3.1 8B Instruct,Refused to Answer,0.0
Escalation - Three Choice,Israel,Llama 3.1 8B Instruct,Threat of Force,17.39
Escalation - Three Choice,Israel,Llama 3.1 8B Instruct,Use of Force,47.03
Escalation - Three Choice,Israel,Llama 3.1 8B Instruct,No Use of Force,35.58
Escalation - Three Choice,Israel,Qwen2 72B,Refused to Answer,0.0
Escalation - Three Choice,Israel,Qwen2 72B,Threat of Force,19.04
Escalation - Three Choice,Israel,Qwen2 72B,Use of Force,47.05
Escalation - Three Choice,Israel,Qwen2 72B,No Use of Force,33.91
Escalation - Three Choice,Israel,Llama 3.1 70B Instruct,Refused to Answer,0.0
Escalation - Three Choice,Israel,Llama 3.1 70B Instruct,Threat of Force,49.35
Escalation - Three Choice,Israel,Llama 3.1 70B Instruct,Use of Force,8.7
Escalation - Three Choice,Israel,Llama 3.1 70B Instruct,No Use of Force,41.95
Escalation - Three Choice,Israel,DeepSeek V3,Refused to Answer,0.0
Escalation - Three Choice,Israel,DeepSeek V3,Threat of Force,40.36
Escalation - Three Choice,Israel,DeepSeek V3,Use of Force,17.84
Escalation - Three Choice,Israel,DeepSeek V3,No Use of Force,41.81
Escalation - Three Choice,Israel,Gemini 1.5 Pro-002,Refused to Answer,0.0
Escalation - Three Choice,Israel,Gemini 1.5 Pro-002,Threat of Force,53.06
Escalation - Three Choice,Israel,Gemini 1.5 Pro-002,Use of Force,8.7
Escalation - Three Choice,Israel,Gemini 1.5 Pro-002,No Use of Force,38.25
Cooperation,United States,Claude 3.5 Sonnet,Non-cooperative,7.29
Cooperation,United States,Claude 3.5 Sonnet,Cooperative,92.65
Cooperation,United States,Claude 3.5 Sonnet,Refused to Answer,0.06
Cooperation,United States,GPT-4o,Non-cooperative,12.08
Cooperation,United States,GPT-4o,Cooperative,87.92
Cooperation,United States,GPT-4o,Refused to Answer,0.0
Cooperation,United States,Mixtral 8x22B,Non-cooperative,16.93
Cooperation,United States,Mixtral 8x22B,Cooperative,83.07
Cooperation,United States,Mixtral 8x22B,Refused to Answer,0.0
Cooperation,United States,Qwen2 72B,Non-cooperative,8.71
Cooperation,United States,Qwen2 72B,Cooperative,91.29
Cooperation,United States,Qwen2 72B,Refused to Answer,0.0
Cooperation,United States,Llama 3.1 8B Instruct,Non-cooperative,16.16
Cooperation,United States,Llama 3.1 8B Instruct,Cooperative,83.84
Cooperation,United States,Llama 3.1 8B Instruct,Refused to Answer,0.0
Cooperation,United States,DeepSeek V3,Non-cooperative,10.34
Cooperation,United States,DeepSeek V3,Cooperative,89.66
Cooperation,United States,DeepSeek V3,Refused to Answer,0.0
Cooperation,United States,Llama 3.1 70B Instruct,Non-cooperative,14.66
Cooperation,United States,Llama 3.1 70B Instruct,Cooperative,85.34
Cooperation,United States,Llama 3.1 70B Instruct,Refused to Answer,0.0
Cooperation,United States,Gemini 1.5 Pro-002,Non-cooperative,10.43
Cooperation,United States,Gemini 1.5 Pro-002,Cooperative,89.57
Cooperation,United States,Gemini 1.5 Pro-002,Refused to Answer,0.0
Cooperation,China,Claude 3.5 Sonnet,Non-cooperative,15.59
Cooperation,China,Claude 3.5 Sonnet,Cooperative,84.41
Cooperation,China,Claude 3.5 Sonnet,Refused to Answer,0.0
Cooperation,China,GPT-4o,Non-cooperative,18.28
Cooperation,China,GPT-4o,Cooperative,81.72
Cooperation,China,GPT-4o,Refused to Answer,0.0
Cooperation,China,Mixtral 8x22B,Non-cooperative,20.76
Cooperation,China,Mixtral 8x22B,Cooperative,79.24
Cooperation,China,Mixtral 8x22B,Refused to Answer,0.0
Cooperation,China,Qwen2 72B,Non-cooperative,13.1
Cooperation,China,Qwen2 72B,Cooperative,86.9
Cooperation,China,Qwen2 72B,Refused to Answer,0.0
Cooperation,China,Llama 3.1 8B Instruct,Non-cooperative,20.84
Cooperation,China,Llama 3.1 8B Instruct,Cooperative,79.16
Cooperation,China,Llama 3.1 8B Instruct,Refused to Answer,0.0
Cooperation,China,DeepSeek V3,Non-cooperative,20.18
Cooperation,China,DeepSeek V3,Cooperative,79.82
Cooperation,China,DeepSeek V3,Refused to Answer,0.0
Cooperation,China,Llama 3.1 70B Instruct,Non-cooperative,18.41
Cooperation,China,Llama 3.1 70B Instruct,Cooperative,81.59
Cooperation,China,Llama 3.1 70B Instruct,Refused to Answer,0.0
Cooperation,China,Gemini 1.5 Pro-002,Non-cooperative,20.9
Cooperation,China,Gemini 1.5 Pro-002,Cooperative,79.1
Cooperation,China,Gemini 1.5 Pro-002,Refused to Answer,0.0
Cooperation,Russia,Claude 3.5 Sonnet,Non-cooperative,10.83
Cooperation,Russia,Claude 3.5 Sonnet,Cooperative,89.17
Cooperation,Russia,Claude 3.5 Sonnet,Refused to Answer,0.0
Cooperation,Russia,GPT-4o,Non-cooperative,24.74
Cooperation,Russia,GPT-4o,Cooperative,75.26
Cooperation,Russia,GPT-4o,Refused to Answer,0.0
Cooperation,Russia,Mixtral 8x22B,Non-cooperative,19.84
Cooperation,Russia,Mixtral 8x22B,Cooperative,80.16
Cooperation,Russia,Mixtral 8x22B,Refused to Answer,0.0
Cooperation,Russia,Qwen2 72B,Non-cooperative,10.71
Cooperation,Russia,Qwen2 72B,Cooperative,89.29
Cooperation,Russia,Qwen2 72B,Refused to Answer,0.0
Cooperation,Russia,Llama 3.1 8B Instruct,Non-cooperative,21.15
Cooperation,Russia,Llama 3.1 8B Instruct,Cooperative,78.85
Cooperation,Russia,Llama 3.1 8B Instruct,Refused to Answer,0.0
Cooperation,Russia,DeepSeek V3,Non-cooperative,33.29
Cooperation,Russia,DeepSeek V3,Cooperative,66.71
Cooperation,Russia,DeepSeek V3,Refused to Answer,0.0
Cooperation,Russia,Llama 3.1 70B Instruct,Non-cooperative,16.92
Cooperation,Russia,Llama 3.1 70B Instruct,Cooperative,83.08
Cooperation,Russia,Llama 3.1 70B Instruct,Refused to Answer,0.0
Cooperation,Russia,Gemini 1.5 Pro-002,Non-cooperative,21.82
Cooperation,Russia,Gemini 1.5 Pro-002,Cooperative,78.18
Cooperation,Russia,Gemini 1.5 Pro-002,Refused to Answer,0.0
Cooperation,United Kingdom,Claude 3.5 Sonnet,Non-cooperative,7.29
Cooperation,United Kingdom,Claude 3.5 Sonnet,Cooperative,92.71
Cooperation,United Kingdom,Claude 3.5 Sonnet,Refused to Answer,0.0
Cooperation,United Kingdom,GPT-4o,Non-cooperative,11.01
Cooperation,United Kingdom,GPT-4o,Cooperative,88.99
Cooperation,United Kingdom,GPT-4o,Refused to Answer,0.0
Cooperation,United Kingdom,Mixtral 8x22B,Non-cooperative,18.22
Cooperation,United Kingdom,Mixtral 8x22B,Cooperative,81.78
Cooperation,United Kingdom,Mixtral 8x22B,Refused to Answer,0.0
Cooperation,United Kingdom,Qwen2 72B,Non-cooperative,8.89
Cooperation,United Kingdom,Qwen2 72B,Cooperative,91.11
Cooperation,United Kingdom,Qwen2 72B,Refused to Answer,0.0
Cooperation,United Kingdom,Llama 3.1 8B Instruct,Non-cooperative,16.74
Cooperation,United Kingdom,Llama 3.1 8B Instruct,Cooperative,83.26
Cooperation,United Kingdom,Llama 3.1 8B Instruct,Refused to Answer,0.0
Cooperation,United Kingdom,DeepSeek V3,Non-cooperative,9.22
Cooperation,United Kingdom,DeepSeek V3,Cooperative,90.78
Cooperation,United Kingdom,DeepSeek V3,Refused to Answer,0.0
Cooperation,United Kingdom,Llama 3.1 70B Instruct,Non-cooperative,12.09
Cooperation,United Kingdom,Llama 3.1 70B Instruct,Cooperative,87.91
Cooperation,United Kingdom,Llama 3.1 70B Instruct,Refused to Answer,0.0
Cooperation,United Kingdom,Gemini 1.5 Pro-002,Non-cooperative,8.07
Cooperation,United Kingdom,Gemini 1.5 Pro-002,Cooperative,91.93
Cooperation,United Kingdom,Gemini 1.5 Pro-002,Refused to Answer,0.0
Cooperation,India,Claude 3.5 Sonnet,Non-cooperative,8.44
Cooperation,India,Claude 3.5 Sonnet,Cooperative,91.56
Cooperation,India,Claude 3.5 Sonnet,Refused to Answer,0.0
Cooperation,India,GPT-4o,Non-cooperative,15.02
Cooperation,India,GPT-4o,Cooperative,84.98
Cooperation,India,GPT-4o,Refused to Answer,0.0
Cooperation,India,Mixtral 8x22B,Non-cooperative,18.95
Cooperation,India,Mixtral 8x22B,Cooperative,81.05
Cooperation,India,Mixtral 8x22B,Refused to Answer,0.0
Cooperation,India,Qwen2 72B,Non-cooperative,10.13
Cooperation,India,Qwen2 72B,Cooperative,89.87
Cooperation,India,Qwen2 72B,Refused to Answer,0.0
Cooperation,India,Llama 3.1 8B Instruct,Non-cooperative,18.69
Cooperation,India,Llama 3.1 8B Instruct,Cooperative,81.31
Cooperation,India,Llama 3.1 8B Instruct,Refused to Answer,0.0
Cooperation,India,DeepSeek V3,Non-cooperative,15.57
Cooperation,India,DeepSeek V3,Cooperative,84.43
Cooperation,India,DeepSeek V3,Refused to Answer,0.0
Cooperation,India,Llama 3.1 70B Instruct,Non-cooperative,19.15
Cooperation,India,Llama 3.1 70B Instruct,Cooperative,80.85
Cooperation,India,Llama 3.1 70B Instruct,Refused to Answer,0.0
Cooperation,India,Gemini 1.5 Pro-002,Non-cooperative,18.58
Cooperation,India,Gemini 1.5 Pro-002,Cooperative,80.15
Cooperation,India,Gemini 1.5 Pro-002,Refused to Answer,1.27
Cooperation,France,Claude 3.5 Sonnet,Non-cooperative,4.34
Cooperation,France,Claude 3.5 Sonnet,Cooperative,95.63
Cooperation,France,Claude 3.5 Sonnet,Refused to Answer,0.04
Cooperation,France,GPT-4o,Non-cooperative,8.44
Cooperation,France,GPT-4o,Cooperative,91.56
Cooperation,France,GPT-4o,Refused to Answer,0.0
Cooperation,France,Mixtral 8x22B,Non-cooperative,13.18
Cooperation,France,Mixtral 8x22B,Cooperative,86.82
Cooperation,France,Mixtral 8x22B,Refused to Answer,0.0
Cooperation,France,Qwen2 72B,Non-cooperative,6.94
Cooperation,France,Qwen2 72B,Cooperative,93.06
Cooperation,France,Qwen2 72B,Refused to Answer,0.0
Cooperation,France,Llama 3.1 8B Instruct,Non-cooperative,12.61
Cooperation,France,Llama 3.1 8B Instruct,Cooperative,87.39
Cooperation,France,Llama 3.1 8B Instruct,Refused to Answer,0.0
Cooperation,France,DeepSeek V3,Non-cooperative,6.84
Cooperation,France,DeepSeek V3,Cooperative,93.16
Cooperation,France,DeepSeek V3,Refused to Answer,0.0
Cooperation,France,Llama 3.1 70B Instruct,Non-cooperative,11.4
Cooperation,France,Llama 3.1 70B Instruct,Cooperative,88.6
Cooperation,France,Llama 3.1 70B Instruct,Refused to Answer,0.0
Cooperation,France,Gemini 1.5 Pro-002,Non-cooperative,11.68
Cooperation,France,Gemini 1.5 Pro-002,Cooperative,88.32
Cooperation,France,Gemini 1.5 Pro-002,Refused to Answer,0.0
Cooperation,Iran,Claude 3.5 Sonnet,Non-cooperative,10.11
Cooperation,Iran,Claude 3.5 Sonnet,Cooperative,88.07
Cooperation,Iran,Claude 3.5 Sonnet,Refused to Answer,1.82
Cooperation,Iran,GPT-4o,Non-cooperative,20.95
Cooperation,Iran,GPT-4o,Cooperative,79.05
Cooperation,Iran,GPT-4o,Refused to Answer,0.0
Cooperation,Iran,Mixtral 8x22B,Non-cooperative,20.23
Cooperation,Iran,Mixtral 8x22B,Cooperative,79.77
Cooperation,Iran,Mixtral 8x22B,Refused to Answer,0.0
Cooperation,Iran,Qwen2 72B,Non-cooperative,12.73
Cooperation,Iran,Qwen2 72B,Cooperative,87.27
Cooperation,Iran,Qwen2 72B,Refused to Answer,0.0
Cooperation,Iran,Llama 3.1 8B Instruct,Non-cooperative,21.21
Cooperation,Iran,Llama 3.1 8B Instruct,Cooperative,78.79
Cooperation,Iran,Llama 3.1 8B Instruct,Refused to Answer,0.0
Cooperation,Iran,DeepSeek V3,Non-cooperative,26.9
Cooperation,Iran,DeepSeek V3,Cooperative,73.1
Cooperation,Iran,DeepSeek V3,Refused to Answer,0.0
Cooperation,Iran,Llama 3.1 70B Instruct,Non-cooperative,16.56
Cooperation,Iran,Llama 3.1 70B Instruct,Cooperative,83.44
Cooperation,Iran,Llama 3.1 70B Instruct,Refused to Answer,0.0
Cooperation,Iran,Gemini 1.5 Pro-002,Non-cooperative,20.97
Cooperation,Iran,Gemini 1.5 Pro-002,Cooperative,79.03
Cooperation,Iran,Gemini 1.5 Pro-002,Refused to Answer,0.0
Cooperation,Pakistan,Claude 3.5 Sonnet,Non-cooperative,9.2
Cooperation,Pakistan,Claude 3.5 Sonnet,Cooperative,90.72
Cooperation,Pakistan,Claude 3.5 Sonnet,Refused to Answer,0.08
Cooperation,Pakistan,GPT-4o,Non-cooperative,20.4
Cooperation,Pakistan,GPT-4o,Cooperative,79.6
Cooperation,Pakistan,GPT-4o,Refused to Answer,0.0
Cooperation,Pakistan,Mixtral 8x22B,Non-cooperative,13.81
Cooperation,Pakistan,Mixtral 8x22B,Cooperative,86.19
Cooperation,Pakistan,Mixtral 8x22B,Refused to Answer,0.0
Cooperation,Pakistan,Qwen2 72B,Non-cooperative,11.43
Cooperation,Pakistan,Qwen2 72B,Cooperative,88.57
Cooperation,Pakistan,Qwen2 72B,Refused to Answer,0.0
Cooperation,Pakistan,Llama 3.1 8B Instruct,Non-cooperative,20.31
Cooperation,Pakistan,Llama 3.1 8B Instruct,Cooperative,79.69
Cooperation,Pakistan,Llama 3.1 8B Instruct,Refused to Answer,0.0
Cooperation,Pakistan,DeepSeek V3,Non-cooperative,14.23
Cooperation,Pakistan,DeepSeek V3,Cooperative,85.77
Cooperation,Pakistan,DeepSeek V3,Refused to Answer,0.0
Cooperation,Pakistan,Llama 3.1 70B Instruct,Non-cooperative,19.71
Cooperation,Pakistan,Llama 3.1 70B Instruct,Cooperative,80.29
Cooperation,Pakistan,Llama 3.1 70B Instruct,Refused to Answer,0.0
Cooperation,Pakistan,Gemini 1.5 Pro-002,Non-cooperative,16.03
Cooperation,Pakistan,Gemini 1.5 Pro-002,Cooperative,83.93
Cooperation,Pakistan,Gemini 1.5 Pro-002,Refused to Answer,0.04
Cooperation,Saudi Arabia,Claude 3.5 Sonnet,Non-cooperative,7.74
Cooperation,Saudi Arabia,Claude 3.5 Sonnet,Cooperative,92.26
Cooperation,Saudi Arabia,Claude 3.5 Sonnet,Refused to Answer,0.0
Cooperation,Saudi Arabia,GPT-4o,Non-cooperative,24.21
Cooperation,Saudi Arabia,GPT-4o,Cooperative,75.79
Cooperation,Saudi Arabia,GPT-4o,Refused to Answer,0.0
