domain,actor,model,answer,percentage
Balancing,United States,Llama 3.1 8B Instruct,Balance,83.68897084650509
Balancing,United States,Llama 3.1 8B Instruct,Buck Pass,5.8658236740428515
Balancing,United States,Llama 3.1 70B Instruct,Power Maximization,2.73972602739726
Balancing,United States,Llama 3.1 70B Instruct,R,0.0
Balancing,United States,Llama 3.1 70B Instruct,Bandwagon,6.761503336845802
Balancing,United States,Llama 3.1 70B Instruct,Balance,81.33122585177378
Balancing,United States,Llama 3.1 70B Instruct,Buck Pass,9.16754478398314
Balancing,United States,Claude 3.5 Sonnet,Power Maximization,2.73972602739726
Balancing,United States,Claude 3.5 Sonnet,R,0.03512469265893923
Balancing,United States,Claude 3.5 Sonnet,Bandwagon,7.67913593256059
Balancing,United States,Claude 3.5 Sonnet,Balance,83.92255005268703
Balancing,United States,Claude 3.5 Sonnet,Buck Pass,5.623463294696171
Balancing,China,Gemini 1.5 Pro-002,Power Maximization,4.597701149425287
Balancing,China,Gemini 1.5 Pro-002,R,0.0
Balancing,China,Gemini 1.5 Pro-002,Bandwagon,12.068965517241379
Balancing,China,Gemini 1.5 Pro-002,Balance,69.92337164750958
Balancing,China,Gemini 1.5 Pro-002,Buck Pass,13.409961685823752
Balancing,China,Qwen2 72B,Power Maximization,6.896551724137931
Balancing,China,Qwen2 72B,R,0.0
Balancing,China,Qwen2 72B,Bandwagon,6.704980842911876
Balancing,China,Qwen2 72B,Balance,76.83465959328028
Balancing,China,Qwen2 72B,Buck Pass,9.563807839669908
Balancing,China,Mixtral 8x22B,Power Maximization,1.1494252873563218
Balancing,China,Mixtral 8x22B,R,0.0
Balancing,China,Mixtral 8x22B,Bandwagon,6.513409961685824
Balancing,China,Mixtral 8x22B,Balance,81.90391983495431
Balancing,China,Mixtral 8x22B,Buck Pass,10.433244916003536
Balancing,China,GPT-4o,Power Maximization,2.2988505747126435
Balancing,China,GPT-4o,R,0.0
Balancing,China,GPT-4o,Bandwagon,8.946360153256704
Balancing,China,GPT-4o,Balance,77.14264662540525
Balancing,China,GPT-4o,Buck Pass,11.612142646625406
Balancing,China,Llama 3.1 8B Instruct,Power Maximization,5.747126436781609
Balancing,China,Llama 3.1 8B Instruct,R,0.0
Balancing,China,Llama 3.1 8B Instruct,Bandwagon,8.381226053639846
Balancing,China,Llama 3.1 8B Instruct,Balance,76.17816091954023
Balancing,China,Llama 3.1 8B Instruct,Buck Pass,9.693486590038313
Balancing,China,Llama 3.1 70B Instruct,Power Maximization,2.2988505747126435
Balancing,China,Llama 3.1 70B Instruct,R,0.0
Balancing,China,Llama 3.1 70B Instruct,Bandwagon,8.900677866195108
Balancing,China,Llama 3.1 70B Instruct,Balance,76.4957264957265
Balancing,China,Llama 3.1 70B Instruct,Buck Pass,12.304745063365754
Balancing,China,Claude 3.5 Sonnet,Power Maximization,1.1494252873563218
Balancing,China,Claude 3.5 Sonnet,R,0.02947244326554671
Balancing,China,Claude 3.5 Sonnet,Bandwagon,8.885941644562335
Balancing,China,Claude 3.5 Sonnet,Balance,77.11464780430298
Balancing,China,Claude 3.5 Sonnet,Buck Pass,12.82051282051282
Balancing,Russia,Gemini 1.5 Pro-002,Power Maximization,5.194805194805195
Balancing,Russia,Gemini 1.5 Pro-002,R,0.0
Balancing,Russia,Gemini 1.5 Pro-002,Bandwagon,19.1991341991342
Balancing,Russia,Gemini 1.5 Pro-002,Balance,63.58474858474858
Balancing,Russia,Gemini 1.5 Pro-002,Buck Pass,12.02131202131202
Balancing,Russia,Qwen2 72B,Power Maximization,6.4935064935064934
Balancing,Russia,Qwen2 72B,R,0.0
Balancing,Russia,Qwen2 72B,Bandwagon,7.922077922077922
Balancing,Russia,Qwen2 72B,Balance,78.72460872460873
Balancing,Russia,Qwen2 72B,Buck Pass,6.859806859806859
Balancing,Russia,Mixtral 8x22B,Power Maximization,0.0
Balancing,Russia,Mixtral 8x22B,R,0.0
Balancing,Russia,Mixtral 8x22B,Bandwagon,10.454545454545455
Balancing,Russia,Mixtral 8x22B,Balance,79.98834498834499
Balancing,Russia,Mixtral 8x22B,Buck Pass,9.557109557109557
Balancing,Russia,GPT-4o,Power Maximization,3.896103896103896
Balancing,Russia,GPT-4o,R,0.0
Balancing,Russia,GPT-4o,Bandwagon,10.346320346320345
Balancing,Russia,GPT-4o,Balance,74.01931401931402
Balancing,Russia,GPT-4o,Buck Pass,11.738261738261738
Balancing,Russia,Llama 3.1 8B Instruct,Power Maximization,6.4935064935064934
Balancing,Russia,Llama 3.1 8B Instruct,R,0.0
Balancing,Russia,Llama 3.1 8B Instruct,Bandwagon,10.064935064935066
Balancing,Russia,Llama 3.1 8B Instruct,Balance,74.08424908424908
Balancing,Russia,Llama 3.1 8B Instruct,Buck Pass,9.357309357309358
Balancing,Russia,Llama 3.1 70B Instruct,Power Maximization,2.5974025974025974
Balancing,Russia,Llama 3.1 70B Instruct,R,0.0
Balancing,Russia,Llama 3.1 70B Instruct,Bandwagon,8.7995337995338
Balancing,Russia,Llama 3.1 70B Instruct,Balance,77.78055278055278
Balancing,Russia,Llama 3.1 70B Instruct,Buck Pass,10.822510822510822
Balancing,Russia,Claude 3.5 Sonnet,Power Maximization,2.5974025974025974
Balancing,Russia,Claude 3.5 Sonnet,R,0.0666000666000666
Balancing,Russia,Claude 3.5 Sonnet,Bandwagon,9.383949383949384
Balancing,Russia,Claude 3.5 Sonnet,Balance,76.45521145521145
Balancing,Russia,Claude 3.5 Sonnet,Buck Pass,11.496836496836496
Balancing,United Kingdom,Gemini 1.5 Pro-002,Power Maximization,4.225352112676056
Balancing,United Kingdom,Gemini 1.5 Pro-002,R,0.0
Balancing,United Kingdom,Gemini 1.5 Pro-002,Bandwagon,13.761285662694112
Balancing,United Kingdom,Gemini 1.5 Pro-002,Balance,73.70711448176237
Balancing,United Kingdom,Gemini 1.5 Pro-002,Buck Pass,8.306247742867459
Balancing,United Kingdom,Qwen2 72B,Power Maximization,5.633802816901408
Balancing,United Kingdom,Qwen2 72B,R,0.0
Balancing,United Kingdom,Qwen2 72B,Bandwagon,10.516431924882628
Balancing,United Kingdom,Qwen2 72B,Balance,77.63813651137595
Balancing,United Kingdom,Qwen2 72B,Buck Pass,6.211628746840014
Balancing,United Kingdom,Mixtral 8x22B,Power Maximization,1.408450704225352
Balancing,United Kingdom,Mixtral 8x22B,R,0.0
Balancing,United Kingdom,Mixtral 8x22B,Bandwagon,9.859154929577464
Balancing,United Kingdom,Mixtral 8x22B,Balance,83.49584687612857
Balancing,United Kingdom,Mixtral 8x22B,Buck Pass,5.2365474900686175
Balancing,United Kingdom,GPT-4o,Power Maximization,5.633802816901408
Balancing,United Kingdom,GPT-4o,R,0.0
Balancing,United Kingdom,GPT-4o,Bandwagon,9.601841820151678
Balancing,United Kingdom,GPT-4o,Balance,76.16919465511015
Balancing,United Kingdom,GPT-4o,Buck Pass,8.595160707836763
Balancing,United Kingdom,Llama 3.1 8B Instruct,Power Maximization,5.633802816901408
Balancing,United Kingdom,Llama 3.1 8B Instruct,R,0.0
Balancing,United Kingdom,Llama 3.1 8B Instruct,Bandwagon,14.084507042253522
Balancing,United Kingdom,Llama 3.1 8B Instruct,Balance,73.3477789815818
Balancing,United Kingdom,Llama 3.1 8B Instruct,Buck Pass,6.933911159263272
Balancing,United Kingdom,Llama 3.1 70B Instruct,Power Maximization,2.816901408450704
Balancing,United Kingdom,Llama 3.1 70B Instruct,R,0.0
Balancing,United Kingdom,Llama 3.1 70B Instruct,Bandwagon,9.74629830263633
Balancing,United Kingdom,Llama 3.1 70B Instruct,Balance,77.9749006861683
Balancing,United Kingdom,Llama 3.1 70B Instruct,Buck Pass,9.461899602744674
Balancing,United Kingdom,Claude 3.5 Sonnet,Power Maximization,4.225352112676056
Balancing,United Kingdom,Claude 3.5 Sonnet,R,0.03611412062116287
Balancing,United Kingdom,Claude 3.5 Sonnet,Bandwagon,9.29938605994944
Balancing,United Kingdom,Claude 3.5 Sonnet,Balance,79.61357890935356
Balancing,United Kingdom,Claude 3.5 Sonnet,Buck Pass,6.825568797399783
Balancing,India,Gemini 1.5 Pro-002,Power Maximization,3.75
Balancing,India,Gemini 1.5 Pro-002,R,0.0
Balancing,India,Gemini 1.5 Pro-002,Bandwagon,9.84375
Balancing,India,Gemini 1.5 Pro-002,Balance,77.12740384615384
Balancing,India,Gemini 1.5 Pro-002,Buck Pass,9.278846153846153
Balancing,India,Qwen2 72B,Power Maximization,7.5
Balancing,India,Qwen2 72B,R,0.0
Balancing,India,Qwen2 72B,Bandwagon,4.010416666666666
Balancing,India,Qwen2 72B,Balance,81.14983974358975
Balancing,India,Qwen2 72B,Buck Pass,7.339743589743589
Balancing,India,Mixtral 8x22B,Power Maximization,2.5
Balancing,India,Mixtral 8x22B,R,0.0
Balancing,India,Mixtral 8x22B,Bandwagon,3.5416666666666665
Balancing,India,Mixtral 8x22B,Balance,86.15384615384615
Balancing,India,Mixtral 8x22B,Buck Pass,7.80448717948718
Balancing,India,GPT-4o,Power Maximization,5.0
Balancing,India,GPT-4o,R,0.0
Balancing,India,GPT-4o,Bandwagon,9.010416666666666
Balancing,India,GPT-4o,Balance,75.17227564102564
Balancing,India,GPT-4o,Buck Pass,10.817307692307692
Balancing,India,Llama 3.1 8B Instruct,Power Maximization,6.25
Balancing,India,Llama 3.1 8B Instruct,R,0.0
Balancing,India,Llama 3.1 8B Instruct,Bandwagon,7.1875
Balancing,India,Llama 3.1 8B Instruct,Balance,78.96634615384616
Balancing,India,Llama 3.1 8B Instruct,Buck Pass,7.596153846153845
Balancing,India,Llama 3.1 70B Instruct,Power Maximization,2.5
Balancing,India,Llama 3.1 70B Instruct,R,0.0
Balancing,India,Llama 3.1 70B Instruct,Bandwagon,6.862980769230769
Balancing,India,Llama 3.1 70B Instruct,Balance,82.98477564102564
Balancing,India,Llama 3.1 70B Instruct,Buck Pass,7.652243589743589
Balancing,India,Claude 3.5 Sonnet,Power Maximization,3.75
Balancing,India,Claude 3.5 Sonnet,R,0.03205128205128205
Balancing,India,Claude 3.5 Sonnet,Bandwagon,8.333333333333332
Balancing,India,Claude 3.5 Sonnet,Balance,78.3173076923077
Balancing,India,Claude 3.5 Sonnet,Buck Pass,9.567307692307692
Intervention - Two Choice,United States,Gemini 1.5 Pro-002,No Intervention,25.462962962962962
Intervention - Two Choice,United States,Gemini 1.5 Pro-002,R,0.0
Intervention - Two Choice,United States,Gemini 1.5 Pro-002,Intervention,74.53703703703704
Intervention - Two Choice,United States,Llama 3.1 70B Instruct,No Intervention,30.185185185185187
Intervention - Two Choice,United States,Llama 3.1 70B Instruct,R,0.0
Intervention - Two Choice,United States,Llama 3.1 70B Instruct,Intervention,69.81481481481481
Intervention - Two Choice,United States,Qwen2 72B,No Intervention,23.14814814814815
Intervention - Two Choice,United States,Qwen2 72B,R,0.0
Intervention - Two Choice,United States,Qwen2 72B,Intervention,76.85185185185185
Intervention - Two Choice,United States,GPT-4o,No Intervention,36.71296296296296
Intervention - Two Choice,United States,GPT-4o,R,0.0
Intervention - Two Choice,United States,GPT-4o,Intervention,63.28703703703704
Intervention - Two Choice,United States,Llama 3.1 8B Instruct,No Intervention,29.444444444444443
Intervention - Two Choice,United States,Llama 3.1 8B Instruct,R,0.0
Intervention - Two Choice,United States,Llama 3.1 8B Instruct,Intervention,70.55555555555556
Intervention - Two Choice,United States,Mixtral 8x22B,No Intervention,33.28703703703704
Intervention - Two Choice,United States,Mixtral 8x22B,R,0.0
Intervention - Two Choice,United States,Mixtral 8x22B,Intervention,66.71296296296296
Intervention - Two Choice,United States,Claude 3.5 Sonnet,No Intervention,32.175925925925924
Intervention - Two Choice,United States,Claude 3.5 Sonnet,R,2.7777777777777777
Intervention - Two Choice,United States,Claude 3.5 Sonnet,Intervention,65.04629629629629
Intervention - Two Choice,China,Gemini 1.5 Pro-002,No Intervention,29.069767441860463
Intervention - Two Choice,China,Gemini 1.5 Pro-002,R,0.0
Intervention - Two Choice,China,Gemini 1.5 Pro-002,Intervention,70.93023255813954
Intervention - Two Choice,China,Llama 3.1 70B Instruct,No Intervention,28.488372093023255
Intervention - Two Choice,China,Llama 3.1 70B Instruct,R,0.0
Intervention - Two Choice,China,Llama 3.1 70B Instruct,Intervention,71.51162790697674
Intervention - Two Choice,China,Qwen2 72B,No Intervention,23.25581395348837
Intervention - Two Choice,China,Qwen2 72B,R,0.0
Intervention - Two Choice,China,Qwen2 72B,Intervention,76.74418604651163
Intervention - Two Choice,China,GPT-4o,No Intervention,37.2093023255814
Intervention - Two Choice,China,GPT-4o,R,0.38759689922480617
Intervention - Two Choice,China,GPT-4o,Intervention,62.4031007751938
Intervention - Two Choice,China,Llama 3.1 8B Instruct,No Intervention,34.49612403100775
Intervention - Two Choice,China,Llama 3.1 8B Instruct,R,0.0
Intervention - Two Choice,China,Llama 3.1 8B Instruct,Intervention,65.50387596899225
Intervention - Two Choice,China,Mixtral 8x22B,No Intervention,34.30232558139535
Intervention - Two Choice,China,Mixtral 8x22B,R,0.0
Intervention - Two Choice,China,Mixtral 8x22B,Intervention,65.69767441860465
Intervention - Two Choice,China,Claude 3.5 Sonnet,No Intervention,44.47674418604651
Intervention - Two Choice,China,Claude 3.5 Sonnet,R,0.7751937984496123
Intervention - Two Choice,China,Claude 3.5 Sonnet,Intervention,54.74806201550387
Intervention - Two Choice,Russia,Gemini 1.5 Pro-002,No Intervention,37.08567854909318
Intervention - Two Choice,Russia,Gemini 1.5 Pro-002,R,0.0
Intervention - Two Choice,Russia,Gemini 1.5 Pro-002,Intervention,62.91432145090682
Intervention - Two Choice,Russia,Llama 3.1 70B Instruct,No Intervention,31.24274099883856
Intervention - Two Choice,Russia,Llama 3.1 70B Instruct,R,0.0
Intervention - Two Choice,Russia,Llama 3.1 70B Instruct,Intervention,68.75725900116144
Intervention - Two Choice,Russia,Qwen2 72B,No Intervention,21.951219512195124
Intervention - Two Choice,Russia,Qwen2 72B,R,0.0
Intervention - Two Choice,Russia,Qwen2 72B,Intervention,78.04878048780488
Intervention - Two Choice,Russia,GPT-4o,No Intervention,48.43652282676672
Intervention - Two Choice,Russia,GPT-4o,R,0.0
Intervention - Two Choice,Russia,GPT-4o,Intervention,51.56347717323327
Intervention - Two Choice,Russia,Llama 3.1 8B Instruct,No Intervention,43.08943089430894
Intervention - Two Choice,Russia,Llama 3.1 8B Instruct,R,0.0
Intervention - Two Choice,Russia,Llama 3.1 8B Instruct,Intervention,56.91056910569105
Intervention - Two Choice,Russia,Mixtral 8x22B,No Intervention,37.51451800232288
Intervention - Two Choice,Russia,Mixtral 8x22B,R,0.0
Intervention - Two Choice,Russia,Mixtral 8x22B,Intervention,62.48548199767712
Intervention - Two Choice,Russia,Claude 3.5 Sonnet,No Intervention,47.0383275261324
Intervention - Two Choice,Russia,Claude 3.5 Sonnet,R,0.0
Intervention - Two Choice,Russia,Claude 3.5 Sonnet,Intervention,52.9616724738676
Intervention - Two Choice,United Kingdom,Gemini 1.5 Pro-002,No Intervention,22.916666666666668
Intervention - Two Choice,United Kingdom,Gemini 1.5 Pro-002,R,0.0
Intervention - Two Choice,United Kingdom,Gemini 1.5 Pro-002,Intervention,77.08333333333333
Intervention - Two Choice,United Kingdom,Llama 3.1 70B Instruct,No Intervention,25.260416666666668
Intervention - Two Choice,United Kingdom,Llama 3.1 70B Instruct,R,0.0
Intervention - Two Choice,United Kingdom,Llama 3.1 70B Instruct,Intervention,74.73958333333333
Intervention - Two Choice,United Kingdom,Qwen2 72B,No Intervention,22.916666666666668
Intervention - Two Choice,United Kingdom,Qwen2 72B,R,0.0
Intervention - Two Choice,United Kingdom,Qwen2 72B,Intervention,77.08333333333333
Intervention - Two Choice,United Kingdom,GPT-4o,No Intervention,31.510416666666668
Intervention - Two Choice,United Kingdom,GPT-4o,R,2.0833333333333335
Intervention - Two Choice,United Kingdom,GPT-4o,Intervention,66.40625
Intervention - Two Choice,United Kingdom,Llama 3.1 8B Instruct,No Intervention,21.354166666666668
Intervention - Two Choice,United Kingdom,Llama 3.1 8B Instruct,R,0.0
Intervention - Two Choice,United Kingdom,Llama 3.1 8B Instruct,Intervention,78.64583333333333
Intervention - Two Choice,United Kingdom,Mixtral 8x22B,No Intervention,29.6875
Intervention - Two Choice,United Kingdom,Mixtral 8x22B,R,0.0
Intervention - Two Choice,United Kingdom,Mixtral 8x22B,Intervention,70.3125
Intervention - Two Choice,United Kingdom,Claude 3.5 Sonnet,No Intervention,29.947916666666668
Intervention - Two Choice,United Kingdom,Claude 3.5 Sonnet,R,2.34375
Intervention - Two Choice,United Kingdom,Claude 3.5 Sonnet,Intervention,67.70833333333333
Intervention - Two Choice,India,Gemini 1.5 Pro-002,No Intervention,33.3943833943834
Intervention - Two Choice,India,Gemini 1.5 Pro-002,R,0.0
Intervention - Two Choice,India,Gemini 1.5 Pro-002,Intervention,66.6056166056166
Intervention - Two Choice,India,Llama 3.1 70B Instruct,No Intervention,24.702380952380953
Intervention - Two Choice,India,Llama 3.1 70B Instruct,R,0.0
Intervention - Two Choice,India,Llama 3.1 70B Instruct,Intervention,75.29761904761905
Intervention - Two Choice,India,Qwen2 72B,No Intervention,19.047619047619047
Intervention - Two Choice,India,Qwen2 72B,R,0.0
Intervention - Two Choice,India,Qwen2 72B,Intervention,80.95238095238095
Intervention - Two Choice,India,GPT-4o,No Intervention,33.333333333333336
Intervention - Two Choice,India,GPT-4o,R,0.0
Intervention - Two Choice,India,GPT-4o,Intervention,66.66666666666667
Intervention - Two Choice,India,Llama 3.1 8B Instruct,No Intervention,26.19047619047619
Intervention - Two Choice,India,Llama 3.1 8B Instruct,R,0.0
Intervention - Two Choice,India,Llama 3.1 8B Instruct,Intervention,73.80952380952381
Intervention - Two Choice,India,Mixtral 8x22B,No Intervention,26.388888888888886
Intervention - Two Choice,India,Mixtral 8x22B,R,0.0
Intervention - Two Choice,India,Mixtral 8x22B,Intervention,73.61111111111111
Intervention - Two Choice,India,Claude 3.5 Sonnet,No Intervention,34.226190476190474
Intervention - Two Choice,India,Claude 3.5 Sonnet,R,2.380952380952381
Intervention - Two Choice,India,Claude 3.5 Sonnet,Intervention,63.392857142857146
Intervention - Three Choice,United States,Llama 3.1 8B Instruct,No Intervention,26.62779397473275
Intervention - Three Choice,United States,Llama 3.1 8B Instruct,High Intervention,52.96404275996113
Intervention - Three Choice,United States,Llama 3.1 8B Instruct,Middle Intervention,20.408163265306122
Intervention - Three Choice,United States,GPT-4o,No Intervention,27.016520894071917
Intervention - Three Choice,United States,GPT-4o,High Intervention,43.380429094714806
Intervention - Three Choice,United States,GPT-4o,Middle Intervention,29.603050011213277
Intervention - Three Choice,United States,Claude 3.5 Sonnet,No Intervention,22.635867533826715
Intervention - Three Choice,United States,Claude 3.5 Sonnet,High Intervention,43.27623906705539
Intervention - Three Choice,United States,Claude 3.5 Sonnet,Middle Intervention,34.08789339911789
Intervention - Three Choice,United States,Mixtral 8x22B,No Intervention,18.367346938775512
Intervention - Three Choice,United States,Mixtral 8x22B,High Intervention,43.770557673618896
Intervention - Three Choice,United States,Mixtral 8x22B,Middle Intervention,37.86209538760559
Intervention - Three Choice,United States,Qwen2 72B,No Intervention,12.297226582940867
Intervention - Three Choice,United States,Qwen2 72B,High Intervention,54.17507662405621
Intervention - Three Choice,United States,Qwen2 72B,Middle Intervention,33.52769679300292
Intervention - Three Choice,United States,Llama 3.1 70B Instruct,No Intervention,16.3265306122449
Intervention - Three Choice,United States,Llama 3.1 70B Instruct,High Intervention,51.02040816326531
Intervention - Three Choice,United States,Llama 3.1 70B Instruct,Middle Intervention,32.6530612244898
Intervention - Three Choice,United States,Gemini 1.5 Pro-002,No Intervention,10.349854227405247
Intervention - Three Choice,United States,Gemini 1.5 Pro-002,High Intervention,44.89795918367347
Intervention - Three Choice,United States,Gemini 1.5 Pro-002,Middle Intervention,44.75218658892129
Intervention - Three Choice,China,Llama 3.1 8B Instruct,No Intervention,23.68421052631579
Intervention - Three Choice,China,Llama 3.1 8B Instruct,High Intervention,57.89473684210526
Intervention - Three Choice,China,Llama 3.1 8B Instruct,Middle Intervention,18.42105263157895
Intervention - Three Choice,China,GPT-4o,No Intervention,31.57894736842105
Intervention - Three Choice,China,GPT-4o,High Intervention,39.097744360902254
Intervention - Three Choice,China,GPT-4o,Middle Intervention,29.32330827067669
Intervention - Three Choice,China,Claude 3.5 Sonnet,No Intervention,28.94736842105263
Intervention - Three Choice,China,Claude 3.5 Sonnet,High Intervention,44.73684210526316
Intervention - Three Choice,China,Claude 3.5 Sonnet,Middle Intervention,26.31578947368421
Intervention - Three Choice,China,Mixtral 8x22B,No Intervention,24.898785425101217
Intervention - Three Choice,China,Mixtral 8x22B,High Intervention,43.45479082321187
Intervention - Three Choice,China,Mixtral 8x22B,Middle Intervention,31.64642375168691
Intervention - Three Choice,China,Qwen2 72B,No Intervention,13.157894736842104
Intervention - Three Choice,China,Qwen2 72B,High Intervention,52.63157894736842
Intervention - Three Choice,China,Qwen2 72B,Middle Intervention,34.21052631578947
Intervention - Three Choice,China,Llama 3.1 70B Instruct,No Intervention,23.68421052631579
Intervention - Three Choice,China,Llama 3.1 70B Instruct,High Intervention,52.63157894736842
Intervention - Three Choice,China,Llama 3.1 70B Instruct,Middle Intervention,23.68421052631579
Intervention - Three Choice,China,Gemini 1.5 Pro-002,No Intervention,15.654520917678814
Intervention - Three Choice,China,Gemini 1.5 Pro-002,High Intervention,38.10487757856179
Intervention - Three Choice,China,Gemini 1.5 Pro-002,Middle Intervention,46.2406015037594
Intervention - Three Choice,Russia,Llama 3.1 8B Instruct,No Intervention,34.61538461538461
Intervention - Three Choice,Russia,Llama 3.1 8B Instruct,High Intervention,48.717948717948715
Intervention - Three Choice,Russia,Llama 3.1 8B Instruct,Middle Intervention,16.666666666666668
Intervention - Three Choice,Russia,GPT-4o,No Intervention,39.499389499389494
Intervention - Three Choice,Russia,GPT-4o,High Intervention,34.43223443223443
Intervention - Three Choice,Russia,GPT-4o,Middle Intervention,26.068376068376068
Intervention - Three Choice,Russia,Claude 3.5 Sonnet,No Intervention,33.333333333333336
Intervention - Three Choice,Russia,Claude 3.5 Sonnet,High Intervention,35.8974358974359
Intervention - Three Choice,Russia,Claude 3.5 Sonnet,Middle Intervention,30.76923076923077
Intervention - Three Choice,Russia,Mixtral 8x22B,No Intervention,28.496290034751574
Intervention - Three Choice,Russia,Mixtral 8x22B,High Intervention,35.9350051657744
Intervention - Three Choice,Russia,Mixtral 8x22B,Middle Intervention,35.568704799474034
Intervention - Three Choice,Russia,Qwen2 72B,No Intervention,17.094017094017094
Intervention - Three Choice,Russia,Qwen2 72B,High Intervention,49.20634920634921
Intervention - Three Choice,Russia,Qwen2 72B,Middle Intervention,33.6996336996337
Intervention - Three Choice,Russia,Llama 3.1 70B Instruct,No Intervention,25.641025641025642
Intervention - Three Choice,Russia,Llama 3.1 70B Instruct,High Intervention,51.282051282051285
Intervention - Three Choice,Russia,Llama 3.1 70B Instruct,Middle Intervention,23.076923076923077
Intervention - Three Choice,Russia,Gemini 1.5 Pro-002,No Intervention,16.173570019723865
Intervention - Three Choice,Russia,Gemini 1.5 Pro-002,High Intervention,34.86428101812717
Intervention - Three Choice,Russia,Gemini 1.5 Pro-002,Middle Intervention,48.962148962148966
Intervention - Three Choice,United Kingdom,Llama 3.1 8B Instruct,No Intervention,25.0
Intervention - Three Choice,United Kingdom,Llama 3.1 8B Instruct,High Intervention,56.81818181818182
Intervention - Three Choice,United Kingdom,Llama 3.1 8B Instruct,Middle Intervention,18.181818181818183
Intervention - Three Choice,United Kingdom,GPT-4o,No Intervention,29.254079254079258
Intervention - Three Choice,United Kingdom,GPT-4o,High Intervention,43.09024309024309
Intervention - Three Choice,United Kingdom,GPT-4o,Middle Intervention,27.655677655677653
Intervention - Three Choice,United Kingdom,Claude 3.5 Sonnet,No Intervention,20.454545454545453
Intervention - Three Choice,United Kingdom,Claude 3.5 Sonnet,High Intervention,47.72727272727273
Intervention - Three Choice,United Kingdom,Claude 3.5 Sonnet,Middle Intervention,31.818181818181817
Intervention - Three Choice,United Kingdom,Mixtral 8x22B,No Intervention,20.454545454545453
Intervention - Three Choice,United Kingdom,Mixtral 8x22B,High Intervention,42.124542124542124
Intervention - Three Choice,United Kingdom,Mixtral 8x22B,Middle Intervention,37.42091242091242
Intervention - Three Choice,United Kingdom,Qwen2 72B,No Intervention,11.655011655011656
Intervention - Three Choice,United Kingdom,Qwen2 72B,High Intervention,54.25407925407926
Intervention - Three Choice,United Kingdom,Qwen2 72B,Middle Intervention,34.09090909090909
Intervention - Three Choice,United Kingdom,Llama 3.1 70B Instruct,No Intervention,15.909090909090908
Intervention - Three Choice,United Kingdom,Llama 3.1 70B Instruct,High Intervention,52.27272727272727
Intervention - Three Choice,United Kingdom,Llama 3.1 70B Instruct,Middle Intervention,31.818181818181817
Intervention - Three Choice,United Kingdom,Gemini 1.5 Pro-002,No Intervention,2.272727272727273
Intervention - Three Choice,United Kingdom,Gemini 1.5 Pro-002,High Intervention,49.350649350649356
Intervention - Three Choice,United Kingdom,Gemini 1.5 Pro-002,Middle Intervention,48.37662337662337
Intervention - Three Choice,India,Llama 3.1 8B Instruct,No Intervention,18.91891891891892
Intervention - Three Choice,India,Llama 3.1 8B Instruct,High Intervention,54.054054054054056
Intervention - Three Choice,India,Llama 3.1 8B Instruct,Middle Intervention,27.027027027027028
Intervention - Three Choice,India,GPT-4o,No Intervention,25.482625482625483
Intervention - Three Choice,India,GPT-4o,High Intervention,38.61003861003861
Intervention - Three Choice,India,GPT-4o,Middle Intervention,35.90733590733591
Intervention - Three Choice,India,Claude 3.5 Sonnet,No Intervention,21.55232155232155
Intervention - Three Choice,India,Claude 3.5 Sonnet,High Intervention,37.38738738738739
Intervention - Three Choice,India,Claude 3.5 Sonnet,Middle Intervention,41.060291060291064
Intervention - Three Choice,India,Mixtral 8x22B,No Intervention,18.74071874071874
Intervention - Three Choice,India,Mixtral 8x22B,High Intervention,44.73814473814474
Intervention - Three Choice,India,Mixtral 8x22B,Middle Intervention,36.52113652113652
Intervention - Three Choice,India,Qwen2 72B,No Intervention,10.81081081081081
Intervention - Three Choice,India,Qwen2 72B,High Intervention,50.0
Intervention - Three Choice,India,Qwen2 72B,Middle Intervention,39.189189189189186
Intervention - Three Choice,India,Llama 3.1 70B Instruct,No Intervention,18.91891891891892
Intervention - Three Choice,India,Llama 3.1 70B Instruct,High Intervention,45.945945945945944
Intervention - Three Choice,India,Llama 3.1 70B Instruct,Middle Intervention,35.13513513513514
Intervention - Three Choice,India,Gemini 1.5 Pro-002,No Intervention,11.503811503811503
Intervention - Three Choice,India,Gemini 1.5 Pro-002,High Intervention,38.689238689238685
Intervention - Three Choice,India,Gemini 1.5 Pro-002,Middle Intervention,49.80694980694981
